"stakerAddress","balance","paidReward","paidRewardPerToken","pendingRewards","tokenId","nodeAddress","peerId"
"0x40067d0736ff54789ab846b9a23ae7573a5d0cc9",873333333333333377024,0,87855917301815219,0,1268,"0x0c138cbde4b10040f98fe1e1aa98f95e6ef1b41d","QmcxuDXPQmXTBy5gWVKzQS7dLjARXCG6br5ZFJgASTqQRW"
"0xd902d059b835cb148ceced9b2becb2c394bb2e67",773333333333333377024,29746818807300000000,126718711990924150,0,2111,"0x50c135f0701b4fb5fd3d8f08f215778c692eeb25","QmRDp1vjToA9PmQtuSWFukWKfLbUD95SLHtt1us47ZAdHv"
"0x9e716dcba3165044d1717c8ca26ebee94e8fbfc0",643333333333333377024,0,87908091428332637,0,1530,"0x69ef8bf58af9385fb0910aa3269132c4e63319ac","QmPK5icKzZNn1v5QpQY4wzC74zGV1VbpZFZT9ZHw4KyDjM"
"0xc19ed1fa9fa3968fe12e97aa4d511ab6bce1320f",3280000000000000000000,0,87929332042397822,0,2161,"0x9f9a35b67973daaee5055f2ca2b58f7377274da4","QmVxdd2rRtcpi78yiAhND74oFVRUC6HuXYHLxyXCBLef58"
"0xdfe3cc88570d5dc4b8f64734a35898552d6c0824",560000000000000000000,0,88014189559197531,0,2167,"0x4492c844e05470d45cc9ae5c35220b0d2f4ab865","QmTU9hPHGoSrTqJVasPM1FruQYgLqBCQ4P2NaRH7QC7XKP"
"0xaec7b2720df0332b0bf4355cdf09b799a2e650a8",5000456666666666754048,56069596988800000000,127552767269398588,103018335109094155564,905,"0xfea4a56af1eab3ac5a934a66be542cac2044bedd","QmaRG3uBQ9R2BCRtBHiMzQe6Ldmexzgf3ZZBpYUxTh8qqs"
"0x8271ede9e5deff03d6853eb82f3a148316d09aaf",703333333333333377024,0,87942838622031750,0,153,"0xd5388c26ef67ce99d952c0995b7ffe40e3bdc15f","QmSEJguKFzXUJeWGzuhSdMkVou3Yc4FKdeLfe9uTX6jdNf"
"0xa42dc5be80358c5b4b4355f82d943a914ae3d989",556666666666666754048,0,88031537517908806,0,2169,"0x98e831b736e5018fdf85bc031a706b1dbf1f8c90","QmTqVrA6AmKZ1C17UgSSM14kT8QqV45cUC4JXqcmAYkW8p"
"0x6c15313ed774cd815ec15d25582f893f18328666",776666666666666754048,0,88743296553447428,0,529,"0x09e8879e053643177a5f2d37a048a03fc383032b","QmdiS2ahNHn6DKrCzNJX3mYFWbyom8YpRsCR9VwsDNyjyP"
"0xefa45b252635d1ac03fe1793a6700bdce70e485f",556666666666666754048,0,88046956696764766,0,2171,"0x4145ab2c8e57b18249294afd951876707a2a64e8","QmdUJWve4L9jMNnGc1Q3Daps1hehU15T9g6Fd2Kra1BH71"
"0xafe12624f2d8de70b46534d8e4508f0870dde386",686666666666666754048,0,88102816838380678,0,1179,"0x3cdf142340a46fbbab256c7edbddd306f207a304","Qmao792RvFSAGgzk1mLomDbiDksxWrHSaY1jKdDjwwHfQM"
"0xe83d91ec67024d46707a98141242e73c77e9f936",840000000000000000000,0,88662588133342293,0,1305,"0xca6418196a0e0e618c59a0d86765dfd7c1af8275","Qme4KcbpffLN17CXbWNrqWGXaXCrV2TMSopfmpoiEbZD24"
"0xba3d570535360bc9383b28691c872959d4a34061",24999999999999997902848,442438106691600000000,150851602760968588,0,1075,"0x1563f1858c9a81a9927421ab01c731c524a0ec19","QmbqUm1KW5syAzqYCuMFdAzGgceZdqfrKBDoHmkKwTzLpD"
"0xd2ed7b6cea895f03661c950fe9de0504bd8482c8",620000000000000000000,0,88360747403950864,0,1615,"0x2da179986cc259ff15ff4fbb6ef4a686e330ebca","QmYdVsYj1XuWE8ZVh6yo8hrsv6Eqa4r1XD4zumYuEuk8ot"
"0x7094a59a0147b7f247222a2f26eafd391e1c875f",653333333333333377024,0,88360747403950864,0,2172,"0xa725a5a17ff9c1504cf3d70ebe8d181d79a1106e","QmRfuVQyPeMtBD1So9KwmRLRoJdis1Y3hR5XBt7jrsrXbs"
"0x45447766553d2d33b78f4b568fb862ecc4657a0a",846666666666666754048,0,88081631432909943,0,1301,"0x789bda516e3f483c2b21d29370d708245f8d3bb7","QmQa2EuqMp4fkxsQsjC7Dfg2YN6YkXSkcCcmAAV4kDrzew"
"0x6523e9ad3dd4cb6982f8d72d9220670ab51882ac",660000000000000000000,0,88208720499090952,0,1350,"0x444b0c77b1809d650a53661434c1bfa2b62f472d","QmXgsoaHDQUQtA5QvEuuG3J3k8rowwEQkauzCDT3mFwPKD"
"0x770c4ec4e7489885a6261d703a9121c964fcfc4e",703333333333333377024,54604981864900000000,165951992119670391,0,826,"0x1354d4e3725438768325f69bd0b1bce7c47722ed","QmWdZda9S5KRecApzvNj1szLKdfZ3Prw32ugWz4tvTqX9v"
"0x63e644672f19abb159ae3476017ed8e3747655ce",986666666666666754048,42212071678600000000,130925762340287276,0,663,"0x63c16d45eeb320bfa96138935a7a712e1e2635a1","QmS2pG7C9ZoL86xAngBynkQKJ8C1r6rfhdV1JyXZVbS5d4"
"0xb315280d9a16d5eda8e0823d9b7361ed0c1f3d1a",0,0,244702828990503297,106968878755278236900,0,"0x3a7ecb6964388115fce7a52efe7809282c56939e","QmQSxxkxa8sJdT                  qftfjWMNwbVzLRFnCEmnV7d4GDCAWcqD"
"0xa1d5e9cb4f6a09fcf8b938435b0de63270c67537",3290000000000000000000,162868774654500000000,143598394765925462,0,499,"0xbbc7bd8eb916a5550a7d7d821d833d05b55584f8","QmXxu36VM7yXhjays4Y8xoB5cgZUkYTXCcvFRDEnPFmrtH"
"0x19f5244ec162ba513f255ecfc95846390b963ed5",683333333333333508096,0,88245298161938015,0,1493,"0x7d91dd17fff40ca2e8b4433f77423fde38b5e5e9","Qma1QC1HN258Tv8tBPHkpErWXLrbMTg917Pnx7A1ESqX4f"
"0xc301cd9448dc174a6c348f0f45eff27f523e5c43",0,0,0,0,2138,"0x00e7d96e5cd73f1096b697822c320a4ed6abe6bc","QmNZsesxUpMEfMjFo5Jy3rde2pakDHSnFdDseTcpHdZ8Eg"
"0xec08c416138b9dc0b8256d96a40abe67707b7f05",0,0,119878432489620488,0,0,"0x22e25482f7b27b8765fe93f4ac0cb79a0e8cb3ef","QmVZrfc47AQQoPGjbWAmd1wQv9BtGYpFQ67JnbFmmHxAWN"
"0xedb820557ed82c986e923ebc144582e6a2b7ceb7",850000000000000000000,0,115130236967996465,0,1307,"0xbff7855092d36d45dfbd492496ab62e82b45bbf9","QmawWCWGVQhZ6UD2effi6oCRn9U9JgGQg5frvQqkgr1jKU"
"0x0e2f0df9cbd0d4a3d063a61d35cd49b0789bb98b",740000000000000000000,0,94403431017455563,0,1085,"0x2ce05c60d0f1aa319aa6bf29d4235d88224d6bcd","QmREu8DJtH1ztyz5hUQWegYtD6e76s7NLz9wZ9SQUF3sS3"
"0xbb5b0504de9f98003365377e1f60d4175eed4e14",503333333333333377024,0,103222128552603576,0,1088,"0x7830d34e300c662d808608bc349ffa102615ef16","QmdNoLNm3W2icFkLwjNJqTw1kbT6xddC3oaNV1UtgQJDBg"
"0x81c5bccc7d61b1cc0751c23927da1ceb38cd161a",810000000000000000000,24586946300200000000,122714265042197587,0,156,"0xe63cb3f26eca687e3c5404e381ce781616367476","QmedqKfX4RJa3EA8aV9p5mTSNbtYM5SiC9bqn8j94GD3RY"
"0x74ed4b81890739185a04634ef037c4b3b4bf53ba",656666666666666754048,0,101661375582720060,0,1766,"0xd3d5e3d9ae04f30ae2c3581bbca0a079abe91a8a","QmPQESX3fo3kdmdy1k16c7cw6TngEVdkUpPTWhE9wwiRbQ"
"0xcc2e601f4e686366b7a0a581eae4d26b0768f4b2",18999809728000001310720,300603785239200000000,217715291567309288,299676171021684645000,1594,"0xf4c7835c3e50fdbbfaf3416087ccc4291f0905e4","QmQZAXHCnWDGCuKL2Y5phNn3vsKU7eqj5FpEgMBDnv6A3Y"
"0x8058a5062205d631f7c9ae042ab435012d411484",520000000000000000000,0,103825670540056481,0,547,"0xd2ab9cc07bd980e2da20ad9cae3b9f00bd23ab8e","QmRqHgGtfACSLHJW6KGvDXohcfhozLj37j39XuKSBjKJ7V"
"0xee50c3c7b7cb0ea0aae889219121534f976e4974",706666666666666754048,0,93562513820452899,0,697,"0x323f51e1b8000634f28ad491fbaca435f7d2c2b9","Qmeio2ADom7GtvqdCKj3Yf8yufbmi2AA7uwwTB1G87ipqj"
"0x7b230f8235f3e3b14aefd3ed657479e8ffd931a7",2500000000000000000000,0,93481588740076698,0,1700,"0x31986d60896e8dbefc6538b5edbeeb73161712f3","QmYh9oSQ5DuFy3ikSz7cNeSWpU7s3XMhEQZsMGXuxmp9Nw"
"0x0e24d281364bbf1ee6d98d93d744ded873117efe",943333333333333377024,25965934235300000000,121747439996346651,0,831,"0xfec2c2044370f8fa2aa3a6b2c39df817ed88d68b","QmU92x6rVbrr5A93t9zAoftYB2yT5EBJx6vrkzTDJm98AE"
"0xe3ae90525e2c0dbb84477aa340ef6a7f04c706fb",713333333333333377024,0,93432621428565759,0,983,"0x81eaaa5333f7bfd811e93cb69496bfbd6cff6597","QmXrC4wSpa8n482rTV1X959dxtDRR1NzLJkLKbfMt3xGDa"
"0xf7fa835cdaef18fdcdc845d4091fed0469776837",806666666666666754048,0,99927654257376773,0,209,"0xfcb74c5971846b05b23074a3be6267ad60c32d2b","QmQf4GouYztwST7yGH4xtCcyZL1BCd5dArmnU83thT86s9"
"0xeead522de16ef575965eb320d4c603a330a979b8",726666666666666754048,0,121297146235735549,0,139,"0x1c031acf8e9efbfa71d62de157c6173a78936140","QmVJ5PhcS1ZjkLsCMLtuha1syBWyVDXJEqfuWVwt7v1KS5"
"0x112b0704447829f2a15f6f31c0845d1e01624579",1046666666666666754048,42028614713800000000,131268018737014384,0,1090,"0x91d2685c4839acfeaa34e51b348f2956cfa1a6c7","QmVgn4mUNgrwz5EyRfXU31QogWUxA6yi1uXPzp5zJdCFZ2"
"0xa261b2319454eb40143b7e6d765a26e672d74b84",660000000000000000000,0,92200987319733952,0,2046,"0xdf4a95e01d09806eceb3164384e61de7aa5a4641","QmTUrUSMnXM5DJM5ZbWKmDYTSmF3tYBgqKgApsYG64NhFt"
"0xcb609b14c532e5eabf1b62bf953ae9af26ba33d8",610000000000000000000,0,109803461065052937,0,887,"0x6ac06fb7fe09fa6992d0cbf59fa102838efe4c8a","QmNfoGLuS77gobsARi62uzWfw1VS5HsaY3yAmWZxVnQasP"
"0xfd68946edbefa6ada5f6719310480f724568996e",666666666666666754048,0,91166750393631732,0,1116,"0xea8f4257a958352b919d636a48201eb1741c3773","QmUQC71NePB5tUu5gtfXLLqoEj6VY6HaWFYcnP5YT3kNWp"
"0x7935313938fd9d2bbd6688a4e9564a17f2a969d2",630000000000000000000,0,95836603858677679,0,1692,"0x75b5bbdcb9788f6c5f4365df417788762049f34e","QmSS5HtaaCjdKmi3rnfbeWq6hofL2Qm347huRthW3t2pUe"
"0x5325dc6066048940e933af43fbc1d9fd9ca979ee",519813333333333344256,0,94058546436467552,0,1576,"0xad5711ad8514043947d4566a1e89344717432f33","QmcgKu5Xurm4SK6Wz5evSq2pprZBHuULvvTJCxT1GSa5rU"
"0x551d9262265f9de3b6b9a29ef13d412ee96e3dcb",7190228389550400000000,448067312961500000000,165432803380998568,5306330315577459000,1906,"0xc965b8832cf6b7cda6fadb4cf83acf8bd703759b","QmXQRnH4zUUnUWtdwjVM9tXhbtVVnroqm4xgHRxj1B7soR"
"0x05de7185d0a89c40ef6a4b684296debfd2e7bd0d",1010000000000000000000,0,91591810015801836,0,107,"0x860d439ea1cac4f30f15c533040ecabf4f7727c8","Qmd5ujjMjoFkenVDTrAeLDsMP5zKVJiFmw1e2zA6ZLqwMw"
"0x29a64c38a4a4166ff5097b86d22fcd353bda5cad",703333333333333377024,0,100277233404589152,0,1632,"0xcb6b6641153062da6a6e944456ed0f87c5da3d44","QmUM7Vjs2XLu5tqRDrXoYgTYBQTsSSo9ExaU7F2q5WiaG8"
"0xe9369560a730f5a3510c2c9fc63d7ea773d390a0",501333333333333377024,0,94644772695890596,0,2153,"0x8da9ff2f3943a870bb6cb9931c850a1d19b2c01c","QmTwkugFbu9Mmr7UN4M1F2dz2yTJpg95jULCUGSNwwcgGr"
"0xfa94208d77323931ee68d46c20fc0ed2ebb55549",633333333333333377024,0,92002045022373760,0,1371,"0xccea23f33097fbb534c7738ee32532f3eaeff80c","QmUdASCWzha2fqLN6G8ZjRfPLpnqBgvtvAeHEYcW6u9mf3"
"0xe4816cbc5a31c2b5cbc8745a37b0e3ce652efa65",590000000000000000000,0,93159281559655252,0,1237,"0x3d4007e9c78cc069f4e48f93ba66e4af225c3042","QmZ66GD9jXwREjrdUNpbE4ht7eyM4NG7mVCEodyLtYNaLL"
"0x102bd9fa76dcf57cf1b599ce5b9c378b25cb0d63",636666666666666754048,46172160707200000000,164775727374654188,0,1468,"0x89fa83aa17ec2afd13142b550a0d67121fea4cde","QmPb9o8DF9KjtjJaAq9KZmwNB9Qw3tWuwz6HEWE5RytHSv"
"0x66f91039549108e595a3936ac634f57f7558ddd9",13329999999999999475712,0,125223204485053372,167643249193360795000,283,"0xc46db5fe12cb2e365900c9e4dddde4f1a3b4da2c","QmcmQxiAXLQt3JjuuY49mK8NnPcR6R3stsbvd2QtgHiiEj"
"0x3e08b0d17a3eda94b21e844c35d4ec932084a38b",820000000000000000000,0,91479464428900482,0,1438,"0x3d20ed5d6c0df044a0af1e158d0b1977d2ac610a","Qmb7AV7SZkxBpXQdxFAFRPbZabxdJUabtYb5R5vYr3Xtid"
"0xce9d952839905cb76c1f00454ac3dc1ca76b3ef4",650000000000000000000,0,91029150278055716,0,1377,"0x6c0aa8e96015d89ae307de0077ce6da272fdfaff","Qmd7aVnW29Cwa1dQZwMaX7g7UXbtYTNDuJnnoTa8sUGNJX"
"0xb5ab2d2ce88374b8995fe4ce1407b4be72a9ba26",850000000000000000000,0,91025322580514202,0,1517,"0xef2887002a5a3c24337a0a6ef3112ab971513943","QmRRAqAdhTcJ6Gaw938B7tUzSfxsRtoVn3iAAFTAB2J4HZ"
"0x4342fe882735a165674f1b7e1f759f47b1f2cd59",613333333333333377024,25775902928300000000,133528250698251720,0,1252,"0x31b50fcf0963734690b3a3a35f056da836f0911e","QmS6zsRm2a5dvmXjoykSZq4odp8vVfUWTCcqo5SZhHYjWC"
"0x8fd37adfea59fad7c5ff7cc3c3c073938f09bfcf",833333333333333377024,0,93913993868011471,0,1561,"0x1641a8c715764ba89152e1bc56cf486bf16df371","QmV8uXLBJYKgaX3SgwXLvsdfN79YhqYmt7f6UQ43rRmVyr"
"0xcdc9282116ac402e0d14d4253715a7ff6f377fba",636666666666666754048,24379371088700000000,130563255651861037,0,1469,"0x3b5e690225a3b3c52d8b507c6e1529c38f1d3ad3","QmUejF4kVdtUk3NJzgffUWTaCbmnbJSWmJMTZM6XBYtGT9"
"0x5b2ad49c78322117850991c2a0d544f54faf9c52",716666666666666754048,0,91795254223492866,0,1413,"0x0f2495f6917b8ba48f8ee94b5bc7b3a86c2edae1","QmUBBjFS9LsLiTtjUc E6ChoGuz8pzBE969A7kNRyjcwbNn"
"0x0b96940d7409fa9b5e5d86f03c4847ef5b97746b",10000000000000000000000,316571843689700000000,144792975855829650,0,2062,"0xdfa36428c597dc78b5ec0546f0230ca4fca59226","QmPj7NuUgfRSUUx9hNYdUXkoKQGrFEGKwCxiv89czYERpF"
"0x364d608b25b24b7a8011a7cd6a9b7f230d2d6949",553333333333333377024,0,93923381398579264,0,2178,"0x21c90cbbec3504d96c60209ff8cb4494fb6dc4ed","Qmd8RboZHVgnWVUnR1UfLqZ4WYckaax8Y48DcEppVVYaaG"
"0xcdc5b46fe8f802bbf31e396338da78a0770e1d86",680000000000000000000,14668572270400000000,116085293911572909,0,2174,"0x4e0ce35e12228644c1a75bc2601dd607dfbdf2a5","QmWvGSkHEZAotnxXn2eh9cZYxcmgP4KsgSjVYQPiZaZJUL"
"0xc7601c6dca42824e95873856cee0e07a9054c895",640000000000000000000,19053794504500000000,121754643721529752,0,1258,"0xf8141b2714de8dfd7f46034227ba3439eec16449","QmNuSoV4jMGYuHY14N5UdwY4JgDuudvB5aiiTcBzpDAoNU"
"0x474f897166db7c9aa7815a730826c70e2dad270d",856666666666666754048,0,115108516502705347,0,1300,"0xf493ea5028c77096695d6cfcc2b8c0a5b6f00758","QmQ74muGnuzcxaH4qLBnGLqDd3siEMwMU1zemQ1JtBhscS"
"0xcfa4fc9b13e58c907425122c9dde2cfd6e6bb12a",706666666666666754048,0,93404361261150010,0,683,"0x01a4c94c6fa5f3a0d7eac41063898c0ca03a773e","Qmf2DQ7MeCBf7qqcm3cCNnEr2fLiL4APvtLaULu5YcHvE3"
"0xe0e4b9e563a4f1a878ef71f0bbbba327677ead24",573333333333333377024,0,93553104854971116,0,2179,"0x6215740d5142ac7f703c4c66605d8b06faaefdf7","QmZu6DuBYGZnmAAEcxzfx8PPmPFLS6Yw3YeKtXC5V1MUER"
"0x2e3e79cde11d647313f6b7a36fc3e4601dd80352",666666666666666754048,22594816997100000000,129362091928950161,0,707,"0xeeacd68b8dd8ab14f13c24d7a70250059f81f8f4","QmQxadwvarXGdYsp498SEZgDGCLYoRGYhECvUjxf2QRcJu"
"0x02449b9afb223c8f4ac24432ae7ed07ac5080881",580000000000000000000,0,94279813227711011,0,2181,"0x9c1a44622f9d89df225535e41413da5143183ec5","QmWeVeiaeyZiT2CT9ecjqHGUoNDBAu7LXvLHEwJUKr5YHR"
"0xc552fe745458b1698b5c277866e8b0ef7d1d04b4",2500000000000000000000,0,91751580733964409,0,1061,"0xcbda094eaad1b9f76b33b007b95c65a560c11601","QmVs7FNYHcMAcxYxJy1W1XjhcsVVdfmPCszQPmQimQyRQW"
"0x8eda0bd868eb10604e9f773edb8fb0cf25c8a3d6",670000000000000000000,0,91401338342796779,0,543,"0xdc35398e7ecb643ec919bb15550e4637b39b42fd","QmTwTFPUiXMncw4dBZ1XdcA8B1j2j3sSgECC2miAbqkUS8"
"0x0fc6e891c8485e205802f3120d1e485a659a62f9",2500000000000000000000,0,91762975833178266,0,1063,"0x4bb33fa11e9994f24ddedae5fa23c6dfa3d4658d","QmcdDMEeWWDsxmEJuhjmkWqGPH3PyGdhVBEth3pBd6YM58"
"0x913a825ddaa4088a7b80513cf3a54f2561c24cf5",2500000000000000000000,0,91732581942147139,0,1064,"0xb73a2f29c965bd000ad7c64e74815aa2dabc8700","QmYCCGkoqvApqdQhSeyPZeeB6uMLr1TEGUY9bjwc2Frg8G"
"0x6d4342b33bd2abe040cf9e8f102aa74d50c4ff10",636666666666666754048,24356929661000000000,130545045870111484,0,1484,"0xf1a5d25b8b928c64ba1f0c112fcbbfdc52dfac2c","QmepZsDrRs7MfV95KPckxkB7gRj1fJExaT2dbyhbdoaxCA"
"0xdfd23b248bf18a60ea96ebb92db77d2f28710d0a",673333333333333377024,0,95875662860561071,0,1836,"0x57c009244b7c4a5ff232e8da461c713002aa94ae","QmcXCJWq1Ndm3DyAUhrfqj8maksXjuMH8JRHsTZufdAbEu"
"0xe2fa3e074b9a804cb082de23d78c51307a1fdf30",0,0,367715771295676511,232111404515066954458,0,"0xe2fa3e074b9a804cb082de23d78c51307a1fdf30","QmcT9i79tytzxk5Hqx2wqKsFhRLk2ukT53AFp4ThMgEQg5"
"0x7f62cac02b36811b45582c9ffc66470572ccfe31",596666666666666754048,0,93051744621186824,0,2182,"0x8cb454a70651910782d5d00b8613ad3af9f84a5a","QmdFs1LPW62r9Hqj7QFh5eez3xbUipxw5omvFBCSWUCXd4"
"0xd8f6bf24faf972b40b78e740291516386c10f526",910000000000000131072,0,95434456326922249,0,1833,"0x1a3ea51575f075a739f1d0c4bb157a573a2944ef","QmeHb6JPZxT7LcBPKRWCRBGqiTK9J3R2hNR6i64U2MBRa6"
"0xa49224407bfbcfced35d70657f44041b8e162ef9",743333333333333377024,0,102849538612935092,0,898,"0x9bdf18ad1fd5d7e23e713c6ca0b032e6f43f160a","Qme2pQb2BccxZvhvLJVav4SezFCdSmh8aFYBYt3xJoTZj8"
"0x2a282dc24cfbaa856931a834b560e98da949e3a0",616666666666666754048,0,92891284625156291,0,1827,"0x616ab3de84b3a4c9d75550ec447160a7e4fd7cd3","QmRgzZns4RKdXHUGkfsCeFye6F2QeCP4iUfRdTztE8wtKe"
"0xb10846c3301e19c389fa520b3240110929402702",846666666666666754048,0,95577903135285846,0,2067,"0x47edc59f59b2703f165d56c66dad94bd1dc4462b","Qma1cR6dKsxwejrGVN2x4qazPpP24uzU5Q7GheDxEKL5q9"
"0x4df600b807681b889f574e43d8cbf139105ca2f1",833333333333333377024,0,95602109162802269,0,2054,"0x5fcabba2160b336818f5db8650795e77ce2e5595","QmRYBj1SBzVfpocyWPQrgtXLFqQLm55xgR1DpehqNkeTAW"
"0x4956114ad555dc3205bb44c42dba08f44c93cd48",776666666666666754048,0,95884961639145680,0,1837,"0x4187e926e1838a17bf811f8384ee00bf208b3adb","QmSv2bF7z1M3YbV2rpzx8saC3FTn2G7AjxYxaHDWdijsSS"
"0xdd95f6323a88ec307e1d5b631faf3832c0a99bcc",913333333333333377024,0,95462413446669370,0,2064,"0x00c3089be584849f727e295cf81817ca429100b7","QmUqzSoirTbDxLB2qF5gy9R9WHa6RTVuyzthNFKNRGpBNd"
"0xa2c10b4c19b1f5c285f25531ebce8eeb0158d079",973333333333333377024,0,95564866613281846,0,366,"0xb9b5c05596e1b7fe0c881750e82ff60562f83fc7","QmU8eLMCgdhKqXhDWiSET2d6SbSqrpsfjaeEsDvHYXQsGC"
"0xc358574fbec5efd698d4421d4b2ef99a8111ecd1",2073333333333333508096,45500906164100000000,120531258762045355,0,1370,"0x482888150aaeee50ce3742028833c4213ec627d9","QmQ5WtP5cD8a55A1wd2ip3hjeJNDwjaAnVym9UBK7pHLbh"
"0xd5382962b8ec74e27c7c9da2083099df3c6e4687",866666666666666754048,0,115151953584872809,0,1309,"0x406103e42200cbbe949c8884f101b2e0e4e2ec2c","QmP9NiRv3d3XRNq8pmHcJRjzcdFDbYcNrnyYiKrR8mq8ev"
"0xc75e787218e307bb5e3037bc210892c459fac708",920000000000000131072,0,95484770446940588,0,2121,"0xf195c8bd172fb0b291cd14ec3a3b4627e5a2a0a9","QmXhJwCBkDE6YTyarfsEAPpXLnFtFFDGSqaR1mYAjtARKr"
"0xb5cce7bc0ceaf22e05b254c619ce8c1a7aff8fc8",640000000000000000000,0,102957842628606535,0,1080,"0x24cd6743498b98534a2f66b31cee54ea39e5e850","QmTjXpoLMq5EgU49AgY7w8oUe4dkyZ95t6gSv7hJ5tjTGb"
"0x68820e5cdbdbb1cb131151dbb203d4fef563fa4d",10000000000000000000000,0,124888465893711510,150199709462934700000,696,"0x4c11754fe55399013bacf8d6cf02f3b810250471","QmU2kXArbMyVsU8iFtg2dRA8VQGYivTD52FmUdv6HPsVSG"
"0xad1155c462995b21ad55b25512ad13b2a2689bb7",900000000000000000000,32308065378400000000,128902418914456838,0,497,"0x44d7f77178905861dde0bd688ba2a98435d18bb5","QmVw4cwZ6pH bqPmJsN3XpVmrYF4VmWxCC2HtyPWhZvHruW"
"0x255b3a0d939899688cee182355bfe3eddf920ab8",913333333333333377024,0,91225906894520941,0,619,"0x0b90cc538d3fd22c563bad173770d5c6ec7ff04b","QmYFxkZxi5abBtCBm8ij2tVH6KLGtLXz95xg6uzQ56TEnP"
"0xe8c32c028adc995c9cbcaeafcecbe357b8b73ee9",846666666666666754048,0,115171858910190306,0,1310,"0x24aeb03c934059f12819e73d5809c9b3cc9571ba","QmfWhREDB5YwwPkDmUYFPZnTQ6pFnLzdB7KMY3FTU5pCif"
"0xfbc76fc5186d3c2e30acbf74f63465cd32384263",505333333333333377024,0,92800598354681972,0,1290,"0xea9504fe1dc365e221a740345cf46abf020d8454","QmTLqNdGSzEyEQWq3Der9BjahM3TtunU1AzLFu5Nu1nZwu"
"0x0c1f0520ebec973756ef1da2e3ec851cc47419d1",1970934422075914497446,0,463670577868593806,293153054888036506199,993,"0xe108d8f9afccf5580ad50b8871d6438ffe90133a","QmNqh45s6oXyjugdvcf9jFBPqFzFNxEMjQCPRt83qYUfWs"
"0x55a87a4963deccf9d63c2c30865b07584147ea84",983333333333333377024,39507908634200000000,131317558403634762,0,1093,"0xc804454ef128290ece289491673ecde687dc5496","QmWNgjmRcapE72aAnEfPXtJyoQ6jwR9JHSjhGJjHucWS83"
"0x047bb290e77b643cfeec3d555b1ddfd4c964e8e9",840000000000000000000,0,91368932208450223,0,572,"0x654fec959fc2f55f31fb7e775437fcff3cc2fc84","QmRo5tj7dE2ywN3Xck6WZoitcrhUzMQT5tRGY7WeK3PuHi"
"0x3d8207cdc540f415d806b3f57b68d8ac31c7ab61",846666666666666754048,0,115191762698573377,0,1311,"0x8c5074072df3db97700fcf84723de887196211d6","QmVbG4RchwWeNbTQLM259WZWzErZYPnsPjv3sFmkTi9Uyc"
"0x39b0a37da209bdf4cf347b13bb8daafd20ed05f5",836666666666666754048,0,96302867145892410,0,576,"0x48b3b18bb850aab04df1d5781a8c4b2a68e1c863","QmUWKFYtHyg7bNwZvgEg2WfRYY49XGZ28bdRB8HbqiJL8V"
"0xed32826bb99adc9fe3a2cb2ee9ebf5f50854f0e8",866666666666666754048,0,115226139315121866,0,1313,"0x0220f028d7fa2e5f1d732bbc8d2ae0e37201dfdc","QmXDwXc6vpKkcxeYoGFa6yi77Lz11nEviRjUSazVzGK6og"
"0xa6eda1465d259ce1643833561e36fce3d54993ad",1043333333333333508096,0,93812577738590933,0,1567,"0x9271a46a5e8f6b0048bfa54815ab71921d0d835f","QmcxJuSt4Rw5oNAs2W3Jd9aKB6qANGVikVsDZibCeZHu4i"
"0x1935cbca411dd5daf1898f3e0c9b53c4b0d63437",846666666666666754048,0,92043742513156100,0,1390,"0x7020d4c42827b6ab3732d37406c754c64476a149","QmX6rL Mk3wFvfkMWTJjYnPG8cPS9ofGV5ftxM9bwL1xzqk"
"0x9b3426690374e24d5ee89ab9989e921d51588e89",773333333333333377024,0,91544217122427099,0,524,"0x05d10f52d8868701558b6760cdf42ec17b45a30a","QmRCKXiDJ1FY418eRU8Ffo8ooX6xCrm6DJ4FWBsrMUzAzw"
"0x5c981f5997b2dfbba93b4570221373fb429e3de6",2713333333333333508096,140658554424400000000,143661593531767252,0,945,"0x6f5a893975425c16e4e8ebe7e16dd836d7cd125a","QmUqd8HCtJjS8fCVvpMUtzXeRLUrv4vKr7SoCxGsbzLsCG"
"0x743b5797e6d2835e843ddd39c227bebd6e15c1d4",520000000000000000000,0,115258704062469510,0,1314,"0xed0ff4d55dc479ca38f8765b9b5dbfda0f1b3166","QmWAf39VX7XnqApwWEe2VohnnXp3ph5RdoetBUDHQY6Y1b"
"0x1b9714b20a2e166a21707b2b24064510f34f2c98",840000000000000131072,0,115278603797872711,0,1316,"0x3deb7b113fbf5a8f8f67389c995f7d76794fd652","QmPBgdhB6oTEJJGFKQKW4yXFG4VszJRMZrf3sVkmfPM56p"
"0x0675305120949d8e9f506380238360d47c1d76f1",716666666666666754048,0,94184220290958878,0,1734,"0x4ab86bb017c17bdcaf3883fb50535e9a0a9ac24e","QmPVC3vDzhdCjVd7WVdoDeXwM53Um9HeeY41ABWVrKRRzC"
"0xffc521a61b819937ccc899111ea6e6cea3270054",773333333333333377024,0,91254521712330805,0,450,"0x4581bd76ba3068981821dc3d170d7f1b34da01e3","QmUuZJtkm2GQ76JrdhtxCLMM32BF3uCbr5DvL4VAJypBib"
"0x520961b0b0ba055f2e11a2a63aeafa4d4adc9888",0,0,0,0,2193,"0x101c1cd053768102aaef867df878aecd7aca160e","QmfYGi9EYQaGGm5PU7kT1mvJzCs2xQihfQyqzKWi9AG49e"
